freq,v1,v2
500,177,3
600,177,6
700,176,11
750,176,17
800,174,38
810,173,47
820,172,59
830,169,73
836,168,77
838,168,79
840,168,79
842,168,79
844,169,78
850,170,72
860,172,59
870,173,47
880,174,39
900,175,28
950,175,16
1000,175,11
1100,175,7
1200,175,5
1300,175,3
1400,174,3
1500,174,2
1600,173,2
1700,173,1
1800,173,1
1900,172,1
2000,172,1
